track_id,timestamp,Radar id,time_from_start,num assoc,range,doppler,x,y,z,vx,vy,vz,calc_dopp,is assoc,assoc_timestamp,assoc_x,assoc_y,assoc_z,assoc_dopp,z var,class
4,7.8,0,7.4,16,24.5,-3.3,3.1,20.9,-12.1,-1.2,-1.9,2.8,-3.1,1,7.8,2.3,20.6,-12.9,-3.2,21.62,Human
4,7.85,0,7.45,17,24.4,-3.3,3.0,19.1,-14.0,-1.2,-3.9,0.5,-3.5,1,7.85,3.0,17.2,-17.1,-3.6,21.82,Human
4,7.9,0,7.5,18,24.3,-3.3,3.0,18.2,-15.0,-1.1,-4.8,-0.7,-3.3,1,7.9,3.0,17.3,-16.9,-3.4,21.03,Human
4,7.95,0,7.55,19,23.9,-3.3,3.3,17.1,-15.7,-0.7,-5.8,-1.5,-3.3,1,7.95,3.7,16.1,-16.9,-3.4,20.04,Human
4,8.0,0,7.6,19,23.8,-3.3,3.2,16.9,-15.8,-0.7,-5.8,-1.5,-3.2,0,,,,,,20.04,Human
4,8.05,0,7.65,19,23.6,-3.3,3.2,16.6,-15.8,-0.7,-5.8,-1.5,-3.2,0,,,,,,20.04,Human
4,8.1,0,7.7,19,23.4,-3.3,3.2,16.3,-15.9,-0.7,-5.8,-1.5,-3.1,0,,,,,,20.04,Human
4,8.15,0,7.75,20,23.4,-3.3,3.0,18.1,-14.6,-0.9,-3.3,0.1,-2.7,1,8.15,2.9,19.1,-13.5,-3.1,19.3,Human
4,8.2,0,7.8,20,23.3,-3.3,3.0,17.9,-14.6,-0.9,-3.3,0.1,-2.7,0,,,,,,19.3,Human
4,8.25,0,7.85,20,23.1,-3.3,2.9,17.8,-14.6,-0.9,-3.3,0.1,-2.7,0,,,,,,19.3,Human
4,8.3,0,7.9,20,23.0,-3.3,2.9,17.6,-14.6,-0.9,-3.3,0.1,-2.7,0,,,,,,19.3,Human
4,8.35,0,7.95,21,22.8,-3.3,3.3,18.4,-13.2,-0.3,-2.2,1.6,-2.7,1,8.35,3.6,18.9,-12.3,-3.2,18.6,Human
4,8.4,0,8.0,22,22.7,-3.3,3.4,18.2,-13.3,-0.2,-2.4,1.4,-2.8,1,8.4,3.6,18.0,-13.5,-2.9,17.72,Human
4,8.5,0,8.1,23,22.6,-3.2,3.8,17.0,-14.2,0.4,-3.7,0.1,-2.8,1,8.5,4.3,16.1,-15.5,-3.1,17.15,Human
4,8.55,0,8.15,24,22.2,-3.2,3.0,17.6,-13.2,-0.6,-2.7,1.3,-3.0,1,8.55,2.1,18.6,-11.5,-3.1,16.69,Human
4,8.6,0,8.2,25,22.0,-3.2,2.9,18.2,-12.2,-0.8,-1.8,2.4,-2.9,1,8.6,2.7,19.1,-10.5,-3.6,16.26,Human
4,8.65,0,8.25,26,21.9,-3.2,2.8,17.8,-12.5,-0.8,-2.2,1.9,-3.0,1,8.65,2.7,17.3,-13.3,-3.4,15.67,Human
4,8.75,0,8.35,27,21.4,-3.2,3.0,17.1,-12.5,-0.5,-2.9,1.6,-3.3,1,8.75,3.3,16.5,-12.8,-3.2,15.07,Human
4,8.8,0,8.4,27,21.3,-3.2,3.0,16.9,-12.4,-0.5,-2.9,1.6,-3.3,0,,,,,,15.07,Human
4,8.85,0,8.45,27,21.1,-3.2,2.9,16.8,-12.3,-0.5,-2.9,1.6,-3.3,0,,,,,,15.07,Human
4,8.9,0,8.5,27,20.9,-3.2,2.9,16.6,-12.3,-0.5,-2.9,1.6,-3.3,0,,,,,,15.07,Human
4,8.95,0,8.55,27,20.8,-3.2,2.9,16.5,-12.2,-0.5,-2.9,1.6,-3.3,0,,,,,,15.07,Human
4,9.0,0,8.6,28,20.4,-3.2,2.6,16.1,-12.2,-0.7,-3.2,1.5,-3.5,1,9.0,2.5,16.0,-12.3,-3.7,14.52,Human
4,9.05,0,8.65,29,20.3,-3.3,2.6,15.7,-12.5,-0.7,-3.4,1.1,-3.4,1,9.05,2.5,15.5,-13.0,-4.1,14.02,Human
4,9.1,0,8.7,30,20.2,-3.3,2.8,16.0,-12.1,-0.4,-3.0,1.5,-3.3,1,9.1,3.2,16.4,-11.6,-3.6,13.56,Human
4,9.15,0,8.75,30,20.0,-3.3,2.8,15.8,-12.0,-0.4,-3.0,1.5,-3.3,0,,,,,,13.56,Human
4,9.2,0,8.8,31,19.7,-3.3,2.6,16.4,-10.8,-0.6,-2.1,2.7,-3.4,1,9.2,2.4,17.0,-9.2,-3.1,13.35,Human
4,9.3,0,8.9,32,19.4,-3.3,2.8,14.4,-12.2,-0.3,-4.6,0.7,-3.8,1,9.3,3.0,12.6,-14.6,-3.4,13.44,Human
4,9.35,0,8.95,33,19.4,-3.3,2.9,15.3,-11.3,-0.1,-3.2,1.7,-3.5,1,9.35,3.0,16.6,-9.8,-3.7,13.18,Human
4,9.4,0,9.0,34,19.3,-3.4,2.7,15.3,-11.3,-0.4,-3.0,1.5,-3.3,1,9.4,2.4,15.5,-11.6,-4.1,12.79,Human
4,9.45,0,9.05,35,19.0,-3.4,2.5,14.9,-11.4,-0.5,-3.3,1.4,-3.5,1,9.45,2.3,14.5,-11.6,-3.2,12.42,Human
4,9.5,0,9.1,36,18.8,-3.4,2.4,14.8,-11.2,-0.6,-3.2,1.5,-3.5,1,9.5,2.3,14.9,-11.1,-3.2,12.06,Human
4,9.55,0,9.15,36,18.6,-3.4,2.4,14.6,-11.2,-0.6,-3.2,1.5,-3.5,0,,,,,,12.06,Human
4,9.6,0,9.2,36,18.4,-3.4,2.4,14.5,-11.1,-0.6,-3.2,1.5,-3.5,0,,,,,,12.06,Human
4,9.65,0,9.25,37,18.5,-3.4,2.7,14.9,-10.7,-0.2,-2.6,1.7,-3.1,1,9.65,2.9,15.2,-10.5,-3.6,11.74,Human
4,9.7,0,9.3,38,18.1,-3.4,2.5,14.9,-10.2,-0.5,-2.5,2.2,-3.3,1,9.7,2.2,15.0,-9.5,-3.2,11.45,Human
4,9.75,0,9.35,39,18.0,-3.4,2.3,14.6,-10.2,-0.6,-2.7,2.1,-3.4,1,9.75,2.2,14.3,-10.5,-3.6,11.15,Human
4,9.8,0,9.4,40,17.8,-3.4,2.3,14.7,-9.8,-0.6,-2.3,2.4,-3.3,1,9.8,2.2,15.2,-9.3,-3.2,10.89,Human
4,9.85,0,9.45,41,17.7,-3.4,2.0,14.1,-10.4,-0.9,-2.9,1.6,-3.4,1,9.85,1.7,13.4,-11.7,-3.4,10.71,Human
4,9.9,0,9.5,41,17.6,-3.4,2.0,14.0,-10.3,-0.9,-2.9,1.6,-3.4,0,,,,,,10.71,Human
4,9.95,0,9.55,41,17.4,-3.4,1.9,13.8,-10.2,-0.9,-2.9,1.6,-3.4,0,,,,,,10.71,Human
