curr_timestamp,timestamp,Radar id,Frame number,x,y,z,doppler,snr,range
2025-10-05 14:14:55.073,0.05,0,1,-4.56883,7.74732,-11.56591,-0.162,121,14.651
2025-10-05 14:14:55.073,0.05,0,1,-9.77221,26.00035,35.10971,-0.162,91,44.768
2025-10-05 14:14:55.079,0.1,0,2,0.55841,5.40824,-7.11389,-0.325,91,8.954
2025-10-05 14:14:55.079,0.1,0,2,3.90888,7.9419,1.34724,-0.325,91,8.954
2025-10-05 14:14:55.121,0.30000000000000004,0,6,0.60918,8.31489,-5.08904,-0.65,144,9.768
2025-10-05 14:14:55.121,0.30000000000000004,0,6,4.26424,7.53577,4.52054,-0.65,144,9.768
2025-10-05 14:14:55.141,0.35000000000000003,0,7,1.21835,9.24379,-9.09286,-0.162,102,13.024
2025-10-05 14:14:55.141,0.35000000000000003,0,7,-5.55874,56.05482,-18.91224,-0.162,50,59.42
2025-10-05 14:14:55.187,0.4,0,8,0.0,40.63154,2.33377,-0.487,76,40.699
2025-10-05 14:14:55.241,0.45,0,9,-11.16824,29.68497,31.59555,-0.162,78,44.768
2025-10-05 14:14:55.287,0.5,0,10,-6.14253,10.03806,-13.49739,-0.162,74,17.907
2025-10-05 14:14:55.287,0.5,0,10,-11.16824,26.73963,34.12431,-0.162,63,44.768
2025-10-05 14:14:55.342,0.55,0,11,-9.77221,29.31013,32.39793,-0.162,65,44.768
2025-10-05 14:14:55.387,0.6000000000000001,0,12,-5.58412,10.81725,-10.80851,-0.162,121,16.279
2025-10-05 14:14:55.387,0.6000000000000001,0,12,-12.18353,6.64841,8.50759,-0.162,121,16.279
2025-10-05 14:14:55.445,0.65,0,13,0.0,8.12078,-3.77111,-0.487,63,8.954
2025-10-05 14:14:55.445,0.65,0,13,3.07127,6.5067,5.32902,-0.487,63,8.954
2025-10-05 14:14:55.445,0.65,0,13,-10.55906,7.75531,-40.24786,-0.162,74,42.326
2025-10-05 14:14:55.445,0.65,0,13,11.87895,40.56775,-2.16264,-0.162,74,42.326
2025-10-05 14:14:55.487,0.7000000000000001,0,14,1.21835,5.2347,-8.156,-0.162,103,9.768
2025-10-05 14:14:55.487,0.7000000000000001,0,14,4.87341,8.4375,-0.68211,-0.162,103,9.768
2025-10-05 14:14:55.487,0.7000000000000001,0,14,1.62447,7.60696,-10.44545,-0.162,94,13.024
2025-10-05 14:14:55.487,0.7000000000000001,0,14,6.904,11.02713,-0.59099,-0.162,94,13.024
2025-10-05 14:14:55.588,0.8,0,16,-9.77221,21.71136,37.91209,-0.162,51,44.768
2025-10-05 14:14:55.645,0.8500000000000001,0,17,1.44679,10.78751,-10.98709,-0.162,128,15.465
2025-10-05 14:14:55.645,0.8500000000000001,0,17,-9.94989,25.88791,36.17409,-0.162,68,45.582
2025-10-05 14:14:55.687,0.9,0,18,-5.68565,10.97984,-4.09006,-0.65,90,13.024
2025-10-05 14:14:55.744,0.9500000000000001,0,19,1.31988,6.14037,-8.51612,-0.487,136,10.582
2025-10-05 14:14:55.845,1.05,0,21,1.11682,5.35559,-7.08792,-0.162,90,8.954
2025-10-05 14:14:55.845,1.05,0,21,4.4673,7.70408,0.92661,-0.162,90,8.954
2025-10-05 14:14:55.888,1.1,0,22,1.67524,1.87305,8.59381,-0.162,77,8.954
2025-10-05 14:14:55.888,1.1,0,22,5.02571,7.31167,-1.20418,-0.162,77,8.954
2025-10-05 14:14:56.045,1.25,0,25,-6.09177,11.45693,-1.11416,-0.812,91,13.024
2025-10-05 14:14:56.045,1.25,0,25,0.27921,6.48682,-6.16534,-0.162,78,8.954
2025-10-05 14:14:56.045,1.25,0,25,-6.80247,48.69886,23.58649,-0.162,58,54.536
2025-10-05 14:14:56.086,1.3,0,26,0.4315,10.67579,-8.79304,-0.162,127,13.837
2025-10-05 14:14:56.145,1.35,0,27,-9.59453,28.73886,31.84355,-0.162,107,43.954
2025-10-05 14:14:56.145,1.35,0,27,-1.85291,58.56973,9.84223,-0.162,47,59.42
2025-10-05 14:14:56.186,1.4000000000000001,0,28,1.2945,11.09106,-8.17245,-0.162,100,13.837
2025-10-05 14:14:56.249,1.4500000000000002,0,29,-1.37065,14.19764,-3.34871,-0.812,99,14.651
2025-10-05 14:14:56.387,1.6,0,32,-5.30491,5.06593,-13.61521,-0.162,131,15.465
2025-10-05 14:14:56.387,1.6,0,32,1.44679,12.64987,-8.77879,-0.162,131,15.465
2025-10-05 14:14:56.549,1.75,0,35,-0.91377,14.27168,-3.18582,-0.65,86,14.651
2025-10-05 14:14:56.586,1.8,0,36,0.27921,6.06872,-6.57731,-0.162,80,8.954
2025-10-05 14:14:56.686,1.9000000000000001,0,38,0.55841,7.58587,-4.72345,-0.65,55,8.954
2025-10-05 14:14:56.749,1.9500000000000002,0,39,-7.41165,58.57746,6.66817,-0.162,54,59.42
2025-10-05 14:14:57.090,2.3000000000000003,0,46,-1.82753,57.95539,-8.51346,-0.162,63,58.606
2025-10-05 14:14:57.190,2.4000000000000004,0,48,-5.3303,10.89559,-12.04399,-0.162,119,17.093
2025-10-05 14:14:57.190,2.4000000000000004,0,48,-6.59941,49.9464,16.15759,-0.162,62,52.908
2025-10-05 14:14:57.290,2.5,0,50,-5.83794,10.65782,-14.24138,-0.487,83,18.721
2025-10-05 14:14:57.290,2.5,0,50,-13.42727,12.59721,3.39208,-0.487,83,18.721
2025-10-05 14:14:57.453,2.6500000000000004,0,53,0.0,8.04374,-3.93274,-0.65,62,8.954
2025-10-05 14:14:57.753,2.95,0,59,4.34038,4.24478,-4.09991,-0.487,68,7.326
2025-10-05 14:14:57.753,2.95,0,59,-11.3713,31.33496,31.08959,-0.162,50,45.582
2025-10-05 14:14:57.753,2.95,0,59,-6.70094,50.24217,17.80109,-0.162,83,53.722
2025-10-05 14:14:57.789,3.0,0,60,4.34038,4.14374,-4.20201,-0.487,79,7.326
2025-10-05 14:14:57.857,3.0500000000000003,0,61,1.01529,31.61157,-7.73006,-5.035,65,32.559
2025-10-05 14:14:57.857,3.0500000000000003,0,61,4.11194,5.03388,-3.37911,-0.812,114,7.326
2025-10-05 14:14:57.857,3.0500000000000003,0,61,1.37065,6.35328,3.37987,-0.812,114,7.326
2025-10-05 14:14:57.889,3.1,0,62,4.11194,4.24442,-4.32934,-0.974,106,7.326
2025-10-05 14:14:57.889,3.1,0,62,1.37065,6.59602,2.87753,-0.974,106,7.326
2025-10-05 14:14:57.958,3.1500000000000004,0,63,4.34038,4.61084,-3.68342,-1.137,111,7.326
2025-10-05 14:14:57.988,3.2,0,64,3.8835,5.37924,-3.10621,-1.299,138,7.326
2025-10-05 14:14:57.988,3.2,0,64,1.14221,5.8331,4.28214,-1.299,138,7.326
2025-10-05 14:14:58.057,3.25,0,65,0.0,30.26437,-9.58138,-4.872,63,31.745
2025-10-05 14:14:58.157,3.35,0,67,-8.22389,17.40709,39.51392,-0.162,54,43.954
2025-10-05 14:14:58.290,3.5,0,70,0.93915,30.00203,-2.45434,-4.71,54,30.117
2025-10-05 14:14:58.557,3.75,0,75,0.0,29.12586,-3.21646,-4.872,73,29.303
2025-10-05 14:14:58.557,3.75,0,75,-1.87829,48.50106,35.66832,-0.162,58,60.234
2025-10-05 14:14:58.661,3.85,0,77,0.88838,28.09892,-4.61329,-4.71,52,28.489
2025-10-05 14:14:58.693,3.9000000000000004,0,78,0.88838,27.75924,-6.34474,-5.522,70,28.489
2025-10-05 14:14:58.693,3.9000000000000004,0,78,0.88838,28.20007,-3.94812,-4.548,67,28.489
2025-10-05 14:14:58.792,4.0,0,80,-5.48259,11.89248,-6.57081,-0.162,101,14.651
2025-10-05 14:14:58.792,4.0,0,80,-10.96518,1.50807,9.59979,-0.162,101,14.651
2025-10-05 14:14:58.836,4.05,0,81,0.0,26.97348,-6.19162,-4.872,76,27.675
2025-10-05 14:14:58.836,4.05,0,81,0.83762,5.26662,-7.19231,-0.162,86,8.954
2025-10-05 14:14:58.836,4.05,0,81,4.18809,7.90274,0.41812,-0.162,86,8.954
2025-10-05 14:14:58.938,4.15,0,83,0.83762,25.71874,-7.70449,-4.71,57,26.861
2025-10-05 14:14:58.938,4.15,0,83,4.7465,7.47682,-1.31763,-0.65,76,8.954
2025-10-05 14:14:58.993,4.2,0,84,0.83762,26.7256,-2.56029,-3.086,67,26.861
2025-10-05 14:14:59.039,4.25,0,85,0.81224,25.98572,-1.59107,-4.872,86,26.047
2025-10-05 14:14:59.094,4.3,0,86,0.81224,26.02852,-0.55237,-4.872,59,26.047
2025-10-05 14:14:59.140,4.3500000000000005,0,87,0.0,25.0563,-7.11553,-4.872,55,26.047
2025-10-05 14:14:59.298,4.5,0,90,-3.70583,59.10734,-4.82757,-0.162,47,59.42
2025-10-05 14:14:59.340,4.55,0,91,0.78685,25.19006,-1.24492,-4.71,70,25.233
2025-10-05 14:14:59.397,4.6000000000000005,0,92,1.52294,24.1442,-3.32132,-4.872,84,24.419
2025-10-05 14:14:59.440,4.65,0,93,0.76147,24.40695,-0.1172,-4.548,55,24.419
2025-10-05 14:14:59.440,4.65,0,93,0.83762,4.88993,-7.45354,-0.162,101,8.954
2025-10-05 14:14:59.497,4.7,0,94,0.76147,24.22899,-2.9443,-4.548,63,24.419
2025-10-05 14:14:59.497,4.7,0,94,4.11194,4.21224,-4.36066,-0.487,60,7.326
2025-10-05 14:14:59.497,4.7,0,94,-10.30524,33.41385,31.7195,-0.325,56,47.21
2025-10-05 14:14:59.597,4.800000000000001,0,96,0.73609,23.59363,-0.03623,-4.548,71,23.605
2025-10-05 14:14:59.639,4.8500000000000005,0,97,0.73609,23.42323,-2.83076,-4.223,86,23.605
2025-10-05 14:14:59.639,4.8500000000000005,0,97,-11.57436,34.03425,29.33122,-0.162,54,46.396
2025-10-05 14:14:59.696,4.9,0,98,-3.29971,52.42603,6.31557,-0.162,58,52.908
2025-10-05 14:14:59.696,4.9,0,98,-7.15783,70.87128,27.9338,-0.162,56,76.513
2025-10-05 14:14:59.739,4.95,0,99,0.71071,22.35069,-4.40214,-4.71,95,22.791
2025-10-05 14:14:59.798,5.0,0,100,0.0,22.73207,-1.64013,-4.71,72,22.791
2025-10-05 14:14:59.939,5.15,0,103,-10.12756,38.24684,24.2328,-0.487,63,46.396
2025-10-05 14:15:00.001,5.2,0,104,0.68532,21.50109,-4.49782,-4.223,118,21.977
2025-10-05 14:15:00.039,5.25,0,105,0.68532,21.26095,-5.52262,-4.548,71,21.977
2025-10-05 14:15:00.039,5.25,0,105,0.68532,21.74188,-3.13336,-3.898,69,21.977
2025-10-05 14:15:00.101,5.300000000000001,0,106,0.68532,21.51457,-4.4329,-4.385,66,21.977
2025-10-05 14:15:00.101,5.300000000000001,0,106,1.52294,7.53319,-6.02815,-0.162,72,9.768
2025-10-05 14:15:00.138,5.3500000000000005,0,107,0.65994,20.6361,-4.64737,-5.035,51,21.163
2025-10-05 14:15:00.138,5.3500000000000005,0,107,4.87341,7.54039,3.84698,-0.162,52,9.768
2025-10-05 14:15:00.138,5.3500000000000005,0,107,1.52294,5.71753,-7.77158,-0.162,52,9.768
2025-10-05 14:15:00.138,5.3500000000000005,0,107,-5.178,53.77194,12.05762,-0.162,71,55.35
2025-10-05 14:15:00.200,5.4,0,108,1.21835,7.02438,-6.67687,-0.487,121,9.768
2025-10-05 14:15:00.301,5.5,0,110,1.26912,19.56825,-5.43738,-4.548,59,20.349
2025-10-05 14:15:00.338,5.550000000000001,0,111,0.63456,20.17482,-2.58187,-4.71,73,20.349
2025-10-05 14:15:00.401,5.6000000000000005,0,112,0.63456,19.50833,-5.75453,-5.035,59,20.349
2025-10-05 14:15:00.401,5.6000000000000005,0,112,0.0,20.03401,-3.56798,-4.548,65,20.349
2025-10-05 14:15:00.437,5.65,0,113,1.21835,19.35057,-2.38711,-5.035,74,19.535
2025-10-05 14:15:00.437,5.65,0,113,-5.48259,58.34883,0.03355,-0.162,79,58.606
2025-10-05 14:15:00.501,5.7,0,114,1.21835,19.43352,-1.57526,-4.548,103,19.535
2025-10-05 14:15:00.602,5.800000000000001,0,116,0.81224,11.09581,-6.77019,-0.162,114,13.024
